i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
39,19,1.0454707856390417,0.5617677051603053,1.2310194526320006,0.21430696931214457,0.1460366201380358,0.29825802807218815,0.23100354303665085,0.09939862512439493,0.4344972141060741,0.9037556992415365,0.5008099894226347,0.9923678217190444,92.85175676104,35.15197929664466,220.195120422722,108.71503511645747,41.09211238108347,258.5073070486184,176.92506645278428,65.46610208151087,447.1325016553962,0.9,median,qi,1991,Wells Gray South,Reference
39,20,1.0458443377196374,0.5780926956956295,1.2238104611637133,0.2127129449262581,0.14394006992308475,0.2908272646162688,0.22958101917414045,0.10047199518815568,0.41874093939335477,0.8933447730850561,0.4375302760303782,0.9910978264090892,88.62078344684994,34.54047745947215,222.2321882595077,103.76267205149418,40.75574194151137,259.09839010456426,170.06078078820406,63.24606276763364,450.58122246361444,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.037333893652849,0.5081507950763168,1.2282314621887225,0.21345343524517008,0.14458510613248693,0.29638544593292937,0.22966686826598895,0.09719895066807865,0.4355725202028295,0.8955391964263697,0.4555035327871019,0.9922511334522685,82.2174282529545,33.450407947069436,209.12537203555604,96.40867574957812,39.38699432356575,244.9758905151397,158.16698846219276,61.06349049768193,426.64386410249415,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.03535573775101,0.5280880938805667,1.2249002990672053,0.2125024452889,0.14494881239086885,0.29488543810961587,0.2264080425248124,0.09601957225907352,0.42883905278431583,0.8932885351948059,0.4367830599496039,0.9914496955415717,78.12711765530301,33.284428224120745,183.2983314724657,91.3431799555009,39.129971636243184,212.8221535322691,149.418585084957,61.93700866235249,366.9432300556438,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.05477017857748,0.5080329407116756,1.2509397190410672,0.2441385267591552,0.20398937102807638,0.2920171533673465,0.2602506806882743,0.1293342282159794,0.47203015760292755,0.8971382546293554,0.42142806874726496,0.9918462475316181,74.02196778269253,33.849221536474495,157.3621135665606,88.620080823202,40.59951569154256,187.8260430483099,145.8723969102042,63.85348370363372,332.929970489647,0.9,median,qi,1995,Wells Gray South,Reference
39,24,1.0342631211277191,0.48495361507253054,1.2287134730624043,0.21283407594990916,0.14386283331512134,0.2944836742365957,0.22960162764902553,0.09546110641722778,0.44238489665211556,0.9376997461154093,0.8018097112338958,0.9939335944723966,72.26276583083327,34.727766137794255,136.07666757802022,84.92809367961294,40.88757990144656,157.5517707629818,138.34050325065644,64.02777984892744,270.5939727163138,0.9,median,qi,1996,Wells Gray South,Reference
39,25,1.0904547933116664,0.9081677500322372,1.2490868769452261,0.21310624339839204,0.14440768148337524,0.2938458596389703,0.23349245841486976,0.09981146138531348,0.4369333714399557,0.9617544062780121,0.8951749581308308,0.9952476543178823,78.25235895227229,38.45492123150739,143.1307394434199,92.10385297490578,45.61492344514571,166.75599287989576,149.8144975720936,70.6253912948274,288.4751003948559,0.9,median,qi,1997,Wells Gray South,Reference
39,26,1.1204472374339791,0.9993025142912079,1.2705109772415129,0.2148063972933305,0.14467886008986403,0.3016393162458739,0.23234342931192115,0.10275455866904776,0.44134915309233597,0.9069679274209176,0.7713757378358697,0.9896025061294911,87.85504307599636,43.55300354410459,158.32010049002648,103.17726808077256,51.35053804304845,184.56424798454398,168.3765464249575,80.62563208882248,323.0177893696569,0.9,median,qi,1998,Wells Gray South,Reference
39,27,1.0583680208564017,0.8686580651356492,1.210549213120272,0.20905561855105223,0.16180458966622266,0.25582295057866655,0.22538959008524528,0.1071286195943991,0.39984335816157657,0.9722111692538435,0.9106030648551118,0.9967114894494113,92.52023415331544,46.87162529953109,161.0661088924351,108.01294142345648,55.01317023194337,189.29392244808705,175.23215904986876,85.04102511959313,335.2898450246398,0.9,median,qi,1999,Wells Gray South,Reference
39,28,1.130932465945796,1.0191212890283126,1.2717702192918547,0.21371929894836011,0.14441311603696072,0.297481477703351,0.2316078979463576,0.10876168393181831,0.42331908416320735,0.8926642522520765,0.7346718931869802,0.9888602797792437,104.2818216509924,53.667692518107316,181.5254188294421,122.76259045508851,63.167189833880315,213.01309496562996,198.98782269143368,98.3392752365043,374.1833886618546,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0443605276447,0.8415641341689459,1.2173033691848578,0.21307948399740373,0.1448543435137313,0.29795508827417183,0.22932307110102498,0.10755021116785227,0.41897989141574815,0.8754059133581638,0.6788873068583344,0.9878606756565097,106.88889023791342,56.657230711178066,183.9953703629911,125.7335720542083,66.22735738517027,215.10425805193304,205.09620093791605,103.72875785488527,376.52127153519535,0.9,median,qi,2001,Wells Gray South,Reference
39,30,1.0232509967134482,0.7752718072743726,1.2032467584478195,0.21299775924387965,0.1464152341251242,0.29359434608448676,0.23271134889687026,0.10918015584405637,0.4091513373961492,0.9087231560116082,0.723966108174182,0.9916693334733564,106.57458250707435,57.76575467715598,183.9226766890276,124.76490049713163,68.31681297078406,213.76440005844074,203.02819494400794,106.16714270973333,374.15414051007366,0.9,median,qi,2002,Wells Gray South,Reference
39,31,1.0597868410024374,0.8336432768980754,1.2222411310683472,0.2128035998195852,0.14487849594132288,0.2973950719061972,0.23209276066760742,0.11134414399476467,0.4211881209052497,0.9025229541633771,0.7110748721059268,0.991054919028186,110.46544541621172,62.00700621979507,183.52298093117113,129.23167195037138,73.48741951370603,215.49935800426647,211.33513780923863,114.07604165302791,381.619151089899,0.9,median,qi,2003,Wells Gray South,Reference
39,32,1.0545407579509076,0.8189386770794661,1.222233890087221,0.21397546922727156,0.14469671860845776,0.29838757213269695,0.2342025652779855,0.11271413980855768,0.4232790131109435,0.7815996196283025,0.508558946542272,0.9774363261210918,113.04573727116656,65.56788678899497,184.10801676543102,132.69953478205593,77.6456651045574,215.6622248042092,218.82258665595828,120.70367130590006,387.39389806391796,0.9,median,qi,2004,Wells Gray South,Reference
39,33,0.9166998500471937,0.5950154129508467,1.17100087604006,0.21327288804361144,0.14595200600584857,0.2954115804443712,0.23134185818435543,0.11036441315351954,0.42249976308196424,0.9244465639981865,0.730267871623294,0.9933065236679912,101.11129188026935,63.958990304239904,150.06168948699818,118.3003514977787,75.38482307333706,175.64683991673374,192.3598213665314,115.50950986427281,317.96351404720576,0.9,median,qi,2005,Wells Gray South,Reference
39,34,1.0962044592050728,0.8607520906803006,1.2522942817726395,0.2245367468768643,0.18645020222938855,0.26691483646346115,0.26347730389023716,0.1504907921784368,0.44446075997896783,0.9484765579701067,0.8092813834193977,0.9950274452333986,105.9953357624805,69.24543108692441,152.6292846317666,126.15105089261992,85.91937434992158,177.9754498028524,224.228574957021,150.588625820966,307.20354387903024,0.9,median,qi,2006,Wells Gray South,Reference
39,35,1.0953333083588253,0.9200577476923955,1.2288395100212854,0.2121463475940397,0.1428296483546558,0.2902895915824877,0.22645838402365215,0.10840650741428486,0.4011566005444623,0.9481630727913104,0.8078243721223526,0.9949813333631966,117.20221517887305,79.96327409982226,164.10304821896537,136.6001829529867,93.88205916690386,192.8340769976477,220.6503578924286,139.67234094988726,353.7494654938855,0.9,median,qi,2007,Wells Gray South,Reference
39,36,1.0812798011393965,0.9147454802587835,1.192717005325015,0.20225473210157785,0.1595973274230228,0.2412841238733705,0.20466384646219538,0.1102171388233247,0.3394648840661257,0.9304369038569377,0.7132575121109489,0.9936267624413276,126.76052263859346,87.31981182020057,178.280125769853,145.7897920648822,102.1167309030027,202.21668444114252,228.9244205388561,161.76004019568853,312.5011827863972,0.9,median,qi,2008,Wells Gray South,Reference
39,37,1.0753672485658412,0.8231869348507517,1.2251816175239119,0.2126800427902632,0.14296140308828142,0.29450545944470646,0.21817203590214843,0.107907362692087,0.3912874493128148,0.8730304180348138,0.5121195102190609,0.991054241331777,130.07608431220604,88.63953323298387,188.70725033408672,152.39671076233986,103.18926980088287,220.78216115037807,247.895317829318,154.69505948550957,402.59963248369525,0.9,median,qi,2009,Wells Gray South,Reference
39,38,1.0178757907327158,0.5947803901096164,1.1963044831437886,0.2216757989767824,0.17049977617071502,0.27910273502454885,0.2277962286167543,0.12336450506685176,0.377963714288099,0.8756394232618602,0.5052264420073391,0.9907028538466587,124.1213106041726,79.17920590939934,187.1839055016775,145.4213518596423,93.2203718335831,221.3036027115289,235.25332535060195,141.3078202835279,396.61211624669295,0.9,median,qi,2010,Wells Gray South,Reference
39,39,0.9816171361717088,0.5719103929157072,1.1426849359054496,0.16331592148071034,0.12053783768008286,0.2030167083757904,0.17284113597581469,0.08541696985492424,0.298381069296876,0.8418180490588185,0.4282745951385935,0.9897790976010482,118.12072956286679,77.04024262168423,170.887747921051,133.4885510875469,89.31243315185567,189.88589219887874,219.01795828755445,150.21567459683246,302.1996462894735,0.9,median,qi,2011,Wells Gray South,Reference
39,40,0.9690735390627322,0.5057914929420949,1.190180071690017,0.2118382971178848,0.14265852157508266,0.2926609273891376,0.21113311765768442,0.09712896397922254,0.3838420367274037,0.8472107898022734,0.4329540003269056,0.9895242399392505,101.90010655570218,60.477187861994665,158.02351616458617,118.6611882636549,71.04407914069142,185.67200805013516,191.6490831196221,108.76588906249492,330.5165376393634,0.9,median,qi,2012,Wells Gray South,Reference
39,41,0.9573850260681374,0.5016779003237816,1.1594441782329423,0.19790381839379842,0.1498764698636962,0.24024256311680434,0.18485940790483024,0.08641696390370608,0.32288501972935135,0.8975662628936285,0.5707332649308109,0.9917895329506586,91.50265724783029,58.09353958971629,133.59023164098767,104.53450791458042,68.49992055181623,150.123559936751,161.28820877330025,112.53333140333419,226.52018080054205,0.9,median,qi,2013,Wells Gray South,Reference
39,42,1.0405188398285141,0.6653139642985548,1.2135819891838229,0.21261299759103014,0.1437534916037915,0.29491841956062936,0.21888771980099272,0.10050728966665703,0.40513405046766565,0.897091010507334,0.5728732309268804,0.9912707963346643,88.58536746566995,54.42759777772315,131.512275869,103.66843487971386,63.33974029281548,154.9767876747614,167.09566015453132,95.52064075683319,284.3306964986683,0.9,median,qi,2014,Wells Gray South,Reference
39,43,1.0409929723007307,0.6649002381621616,1.214592332260157,0.21748167143694208,0.1635535924825717,0.27646084561533524,0.22449276384966443,0.10584633983751478,0.40599928285496206,0.9009658181648366,0.5823276402445934,0.992342868227273,86.43005125730198,52.91153788013494,133.52583698083444,101.5522301387477,62.697616539631916,156.8857554658175,164.1102791959658,95.60858146269459,283.79055486811944,0.9,median,qi,2015,Wells Gray South,Reference
39,44,1.0428591383452144,0.6741833993531696,1.2204607809968846,0.21311068916638992,0.1445635430663731,0.29410906758281974,0.22504314280791848,0.09883580581077578,0.42130142827045974,0.9008247707206473,0.5781789570573173,0.9917216628143146,85.14108516473117,54.58629353693141,131.6481364460882,99.2080961465442,64.7184910803511,154.5278578764257,161.56121967464514,98.31240940297536,278.72661932417367,0.9,median,qi,2016,Wells Gray South,Reference
39,45,1.06754999343649,0.6941271371819077,1.2495742039272826,0.25060430267630346,0.2008501152698905,0.3134651055097378,0.2674632894446002,0.14529348391366487,0.45925608994611095,0.9002189384489483,0.6049373536118288,0.9918659629960275,84.81048894857625,56.792803155099016,121.93629044087808,101.4006953093984,70.18470838214104,142.63051446514328,166.98526675338013,117.15350184031344,229.59759511599162,0.9,median,qi,2017,Wells Gray South,Reference
39,46,1.059341419183547,0.7174178891638058,1.2371378774707826,0.23714983415164753,0.1883192613647847,0.30199955996849026,0.2592482334748,0.131732052400263,0.4570817494028779,0.9036496164491871,0.6112403545230463,0.9919518836383832,86.60596124295172,59.42398697301831,122.73941748032078,103.09987543908846,71.00454750896026,146.40095957930376,167.89210838259356,106.99861264364438,268.60879596007464,0.9,median,qi,2018,Wells Gray South,Reference
39,47,1.049905486905923,0.7170359453672711,1.2092107170559476,0.23118138472879085,0.1846907115532651,0.28552810674997287,0.2456516287510322,0.1289550384092923,0.41546887015155154,0.9204672948350061,0.6727473582287561,0.9929705669765189,88.60584971147617,61.61705572131349,120.10536040437482,104.28954953686289,74.48538156532426,138.40906923700726,164.09687783195426,118.86434305050861,220.3739318983381,0.9,median,qi,2019,Wells Gray South,Reference
39,48,1.0676859790327855,0.7898864132205531,1.201121592801802,0.21395554496125188,0.16919407286628446,0.2603266604116126,0.23406225961084481,0.12271721071244238,0.39573617900451696,0.9079954127854486,0.5262827612660596,0.9922767986778751,92.18512469858756,63.227687397295746,125.29009960661911,107.95124546497195,75.27554901840588,144.18738540744664,176.21612921480371,124.63138179582548,238.37628630114276,0.9,median,qi,2020,Wells Gray South,Reference
39,49,1.0533839562590641,0.6099346621545678,1.2271874436661716,0.2139617109147019,0.14623297858270407,0.2971950627953632,0.2304011866632219,0.10393413635415685,0.4273648951699258,0.9122328598380822,0.5345746074928963,0.9929283519948251,93.57484504043109,49.907581173451476,133.93775618039479,109.77560748978382,58.1002841124635,159.08796127073688,177.32511436756786,88.28987090359085,300.2340788239475,0.9,median,qi,2021,Wells Gray South,Reference
38,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9002533501316778,0.7379147110999209,0.9792536288487885,164.63748765037164,107.9289641778317,229.3066475971296,200.52070597247967,136.2226910311568,274.61388545793494,331.24288526399846,208.03993344776808,507.40102845679144,0.9,median,qi,1973,Wells Gray North,Reference
38,2,1.0107217876608225,0.8188684455009927,1.1458738146082883,0.150158719618585,0.09148996409086352,0.23876453320065844,0.18602222160059143,0.07975693968946583,0.3875793581922435,0.8997237463502092,0.7400877891136137,0.9793732825515697,176.8486899105946,117.11492245317561,245.00679564341496,199.4127502380074,132.49572369123598,278.7688313041663,323.5155921821044,194.4730257245364,538.6406562421822,0.9,median,qi,1974,Wells Gray North,Reference
38,3,1.0094214560679697,0.8181723743204434,1.1416429336957414,0.1481225355068512,0.08941741029546497,0.240420682359909,0.16325297414964957,0.07045194885585503,0.3322540028603277,0.8967985634300969,0.7215684850272222,0.9787753657301373,175.49603785209055,114.10050383034387,253.30809308410448,197.35367951169314,128.08142611038917,286.27747315803293,319.1794439266167,192.2007694720498,538.712122654116,0.9,median,qi,1975,Wells Gray North,Reference
38,4,1.0049965175747126,0.8066945221259663,1.1396526938906282,0.1477159745344386,0.08977798158378487,0.23635556430765484,0.15013521349768316,0.06676432970997175,0.29145082353277346,0.8961208017840723,0.724073770152753,0.9771399168967705,173.0788104890441,110.66115095364438,256.61744648777744,194.36398418517732,123.75602223252615,289.79090042901385,315.3393188495655,186.7944253154582,533.3966442706329,0.9,median,qi,1976,Wells Gray North,Reference
